n,t,v,q,pwm,fa
443,8.86,"[0.00139, -2.4e-19, 0.0301]","[0.991, -6.81e-18, -0.135, 5.22e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 2.55e-18, 2.71]"
444,8.88,"[0.00139, -8.42e-20, 0.0301]","[0.991, -6.68e-18, -0.135, 5.21e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.63e-18, 2.71]"
445,8.9,"[0.00138, 4.77e-20, 0.0301]","[0.991, -6.85e-18, -0.135, 5.21e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 4.88e-19, 2.71]"
446,8.92,"[0.00138, 1.31e-19, 0.0301]","[0.991, -6.9e-18, -0.135, 5.21e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.13e-18, 2.71]"
447,8.94,"[0.00137, 2.14e-19, 0.0301]","[0.991, -6.87e-18, -0.135, 5.2e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 7.7e-19, 2.71]"
448,8.96,"[0.00136, 3.13e-19, 0.0301]","[0.991, -6.81e-18, -0.135, 5.2e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.53e-18, 2.71]"
449,8.98,"[0.00136, 4.27e-19, 0.0301]","[0.991, -6.77e-18, -0.135, 5.2e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.65e-18, 2.71]"
450,9,"[0.00135, 5.53e-19, 0.03]","[0.991, -6.77e-18, -0.135, 5.19e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.42e-18, 2.71]"
451,9.02,"[0.00135, 6.93e-19, 0.03]","[0.991, -6.65e-18, -0.135, 5.19e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.51e-18, 2.71]"
452,9.04,"[0.00134, 8.46e-19, 0.03]","[0.991, -6.66e-18, -0.135, 5.18e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.62e-18, 2.71]"
453,9.06,"[0.00134, 9.87e-19, 0.03]","[0.991, -6.7e-18, -0.135, 5.17e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.28e-18, 2.71]"
454,9.08,"[0.00133, 1.11e-18, 0.03]","[0.991, -6.7e-18, -0.135, 5.16e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.01e-18, 2.71]"
455,9.1,"[0.00133, 1.23e-18, 0.0299]","[0.991, -6.76e-18, -0.135, 5.15e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 7.95e-19, 2.71]"
456,9.12,"[0.00133, 1.32e-18, 0.0299]","[0.991, -6.8e-18, -0.135, 5.14e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 6.19e-19, 2.71]"
457,9.14,"[0.00132, 1.38e-18, 0.0299]","[0.991, -6.91e-18, -0.135, 5.13e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -3.2e-21, 2.71]"
458,9.16,"[0.00132, 1.38e-18, 0.0299]","[0.991, -7.08e-18, -0.135, 5.12e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -8.99e-19, 2.71]"
459,9.18,"[0.00131, 1.31e-18, 0.0298]","[0.991, -7.24e-18, -0.135, 5.11e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.57e-18, 2.71]"
460,9.2,"[0.00131, 1.18e-18, 0.0298]","[0.991, -7.36e-18, -0.135, 5.11e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -9.88e-19, 2.71]"
461,9.22,"[0.0013, 1.03e-18, 0.0298]","[0.991, -7.39e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.28e-18, 2.71]"
462,9.24,"[0.0013, 8.63e-19, 0.0298]","[0.991, -7.38e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -5.26e-19, 2.71]"
463,9.26,"[0.00129, 7.34e-19, 0.0297]","[0.991, -7.27e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -8.57e-19, 2.71]"
464,9.28,"[0.00129, 6.28e-19, 0.0297]","[0.991, -7.22e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -9.43e-19, 2.71]"
465,9.3,"[0.00128, 5.57e-19, 0.0297]","[0.991, -7.06e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -9.36e-20, 2.71]"
466,9.32,"[0.00128, 5.39e-19, 0.0297]","[0.991, -7.03e-18, -0.135, 5.1e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.13e-18, 2.71]"
467,9.34,"[0.00128, 4.7e-19, 0.0296]","[0.991, -7.23e-18, -0.135, 5.09e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.26e-18, 2.71]"
468,9.36,"[0.00127, 3.36e-19, 0.0296]","[0.991, -7.34e-18, -0.135, 5.09e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -9.41e-19, 2.71]"
469,9.38,"[0.00127, 2.29e-19, 0.0296]","[0.991, -7.1e-18, -0.135, 5.09e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 6.65e-20, 2.71]"
470,9.4,"[0.00126, 2.02e-19, 0.0295]","[0.991, -6.96e-18, -0.135, 5.08e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.2e-19, 2.71]"
471,9.42,"[0.00126, 1.92e-19, 0.0295]","[0.991, -6.99e-18, -0.135, 5.08e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -4.02e-20, 2.71]"
472,9.44,"[0.00125, 1.69e-19, 0.0295]","[0.991, -6.97e-18, -0.135, 5.07e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 4.39e-19, 2.71]"
473,9.46,"[0.00125, 1.71e-19, 0.0294]","[0.991, -6.89e-18, -0.135, 5.06e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 7.61e-19, 2.71]"
474,9.48,"[0.00125, 1.86e-19, 0.0294]","[0.991, -6.86e-18, -0.135, 5.05e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -4.1e-19, 2.71]"
475,9.5,"[0.00124, 2.14e-19, 0.0294]","[0.991, -6.69e-18, -0.135, 5.04e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.59e-18, 2.71]"
476,9.52,"[0.00124, 3.24e-19, 0.0293]","[0.991, -6.52e-18, -0.135, 5.04e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 2.07e-18, 2.71]"
477,9.54,"[0.00123, 4.74e-19, 0.0293]","[0.991, -6.48e-18, -0.135, 5.03e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.44e-18, 2.71]"
478,9.56,"[0.00123, 6.4e-19, 0.0293]","[0.991, -6.36e-18, -0.135, 5.02e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 2.22e-18, 2.71]"
479,9.58,"[0.00123, 8.41e-19, 0.0292]","[0.991, -6.3e-18, -0.135, 5.02e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.94e-18, 2.71]"
480,9.6,"[0.00122, 1.03e-18, 0.0292]","[0.991, -6.39e-18, -0.135, 5.01e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 8.51e-19, 2.71]"
481,9.62,"[0.00122, 1.16e-18, 0.0292]","[0.991, -6.54e-18, -0.135, 5e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 5.09e-19, 2.71]"
482,9.64,"[0.00122, 1.23e-18, 0.0291]","[0.991, -6.75e-18, -0.135, 4.98e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -6.99e-19, 2.71]"
483,9.66,"[0.00121, 1.22e-18, 0.0291]","[0.991, -6.91e-18, -0.135, 4.98e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.09e-18, 2.71]"
484,9.68,"[0.00121, 1.14e-18, 0.0291]","[0.991, -7.11e-18, -0.135, 4.98e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -1.93e-18, 2.71]"
485,9.7,"[0.0012, 9.84e-19, 0.029]","[0.991, -7.32e-18, -0.135, 4.98e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.71e-18, 2.71]"
486,9.72,"[0.0012, 7.66e-19, 0.029]","[0.991, -7.41e-18, -0.135, 4.97e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -3.3e-18, 2.71]"
487,9.74,"[0.0012, 4.93e-19, 0.0289]","[0.991, -7.58e-18, -0.135, 4.96e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -3.25e-18, 2.71]"
488,9.76,"[0.00119, 1.92e-19, 0.0289]","[0.991, -7.54e-18, -0.135, 4.95e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -3.07e-18, 2.71]"
489,9.78,"[0.00119, -6.97e-20, 0.0289]","[0.991, -7.38e-18, -0.135, 4.95e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.23e-18, 2.71]"
490,9.8,"[0.00119, -2.9e-19, 0.0288]","[0.991, -7.3e-18, -0.135, 4.94e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.13e-18, 2.71]"
491,9.82,"[0.00118, -4.73e-19, 0.0288]","[0.991, -7.1e-18, -0.135, 4.93e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.35e-19, 2.71]"
492,9.84,"[0.00118, -5.83e-19, 0.0288]","[0.991, -6.98e-18, -0.135, 4.93e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -2.56e-19, 2.71]"
493,9.86,"[0.00118, -6.64e-19, 0.0287]","[0.991, -6.92e-18, -0.135, 4.92e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, -8.82e-19, 2.71]"
494,9.88,"[0.00117, -7.02e-19, 0.0287]","[0.991, -6.7e-18, -0.135, 4.93e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 1.22e-18, 2.71]"
495,9.9,"[0.00117, -6.17e-19, 0.0286]","[0.991, -6.33e-18, -0.135, 4.93e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 2.65e-18, 2.71]"
496,9.92,"[0.00117, -4.36e-19, 0.0286]","[0.991, -6.17e-18, -0.135, 4.92e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 3.52e-18, 2.71]"
497,9.94,"[0.00116, -1.76e-19, 0.0286]","[0.991, -5.9e-18, -0.135, 4.92e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 4.49e-18, 2.71]"
498,9.96,"[0.00116, 1.5e-19, 0.0285]","[0.991, -5.82e-18, -0.135, 4.91e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 4.56e-18, 2.71]"
499,9.98,"[0.00116, 4.68e-19, 0.0285]","[0.991, -5.89e-18, -0.135, 4.9e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 3.09e-18, 2.71]"
500,10,"[0.00115, 7.33e-19, 0.0284]","[0.991, -6.05e-18, -0.135, 4.9e-17]","[1.46e+03, 1.58e+03, 1.46e+03, 1.58e+03]","[-3.38, 2.3e-18, 2.71]"
501,10,"[0.000797, 9.28e-19, 0.0281]","[0.991, -5.63e-18, -0.131, 4.89e-17]","[1.11e+03, 1e+03, 1.11e+03, 1e+03]","[-0.177, 2.79e-17, 14.1]"
502,10,"[-0.0262, -1.49e-18, 0.117]","[0.994, -3.62e-18, -0.111, 4.91e-17]","[1e+03, 1.07e+03, 1e+03, 1.07e+03]","[-1.17, 6.43e-17, 26.7]"
503,10.1,"[-0.0732, -6.04e-18, 0.282]","[0.997, -1.94e-18, -0.0824, 4.94e-17]","[1e+03, 1.36e+03, 1e+03, 1.36e+03]","[-2.85, 6.29e-17, 27.8]"
504,10.1,"[-0.121, -1.07e-17, 0.446]","[0.999, -5.69e-19, -0.051, 4.96e-17]","[1e+03, 1.28e+03, 1e+03, 1.28e+03]","[-4.61, 4.68e-17, 27.1]"
505,10.1,"[-0.17, -1.54e-17, 0.611]","[1, 7.79e-19, -0.0184, 4.97e-17]","[1e+03, 1.22e+03, 1e+03, 1.22e+03]","[-6.38, 2.63e-17, 27]"
506,10.1,"[-0.22, -2.04e-17, 0.784]","[1, 2.22e-18, 0.0153, 4.99e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-8.26, 2.77e-17, 26.6]"
507,10.1,"[-0.273, -2.55e-17, 0.924]","[0.999, 3.81e-18, 0.0486, 5e-17]","[1e+03, 1.4e+03, 1e+03, 1.4e+03]","[-9.36, 3.13e-17, 23]"
508,10.2,"[-0.328, -3.08e-17, 1.06]","[0.997, 5.23e-18, 0.0785, 5.02e-17]","[1e+03, 1.39e+03, 1e+03, 1.39e+03]","[-10.2, 5.38e-17, 22.8]"
509,10.2,"[-0.384, -3.63e-17, 1.21]","[0.994, 6.72e-18, 0.105, 5.03e-17]","[1e+03, 1.38e+03, 1e+03, 1.38e+03]","[-10.8, 9.99e-17, 22.6]"
510,10.2,"[-0.439, -4.18e-17, 1.36]","[0.992, 8.2e-18, 0.13, 5.05e-17]","[1e+03, 1.37e+03, 1e+03, 1.37e+03]","[-11.3, 8.31e-17, 22.4]"
511,10.2,"[-0.495, -4.73e-17, 1.52]","[0.988, 9.59e-18, 0.151, 5.07e-17]","[1e+03, 1.36e+03, 1e+03, 1.36e+03]","[-11.7, 1.25e-16, 22.2]"
512,10.2,"[-0.549, -5.28e-17, 1.68]","[0.985, 1.11e-17, 0.171, 5.09e-17]","[1e+03, 1.34e+03, 1e+03, 1.34e+03]","[-12, 1.73e-16, 22.1]"
513,10.3,"[-0.602, -5.81e-17, 1.85]","[0.982, 1.25e-17, 0.189, 5.11e-17]","[1e+03, 1.33e+03, 1e+03, 1.33e+03]","[-12.3, 2.01e-16, 22]"
514,10.3,"[-0.653, -6.33e-17, 2.02]","[0.979, 1.4e-17, 0.205, 5.13e-17]","[1e+03, 1.32e+03, 1e+03, 1.32e+03]","[-12.4, 3.44e-16, 21.9]"
515,10.3,"[-0.703, -6.83e-17, 2.19]","[0.976, 1.57e-17, 0.219, 5.16e-17]","[1e+03, 1.31e+03, 1e+03, 1.31e+03]","[-12.5, 3.13e-16, 21.9]"
516,10.3,"[-0.751, -7.31e-17, 2.37]","[0.973, 1.72e-17, 0.232, 5.19e-17]","[1e+03, 1.3e+03, 1e+03, 1.3e+03]","[-12.6, 3.68e-16, 21.9]"
517,10.3,"[-0.813, -7.92e-17, 2.52]","[0.97, 1.84e-17, 0.242, 5.22e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-11.5, 2.01e-16, 15.7]"
518,10.4,"[-0.928, -9.01e-17, 2.56]","[0.97, 1.77e-17, 0.242, 5.3e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-3.29, -3.34e-16, 7.71]"
519,10.4,"[-1.07, -1.04e-16, 2.55]","[0.975, 1.37e-17, 0.221, 5.45e-17]","[2e+03, 1.33e+03, 2e+03, 1.33e+03]","[11.5, -1.1e-15, -3.17]"
520,10.4,"[-1.2, -1.19e-16, 2.52]","[0.984, 9.94e-18, 0.179, 5.58e-17]","[2e+03, 1.82e+03, 2e+03, 1.82e+03]","[14.8, 2.33e-16, -3.44]"
521,10.4,"[-1.34, -1.34e-16, 2.38]","[0.991, 9.47e-18, 0.132, 5.61e-17]","[1.02e+03, 1e+03, 1.02e+03, 1e+03]","[7.42, 8.98e-16, 21.6]"
522,10.4,"[-1.42, -1.42e-16, 2.37]","[0.996, 9.65e-18, 0.0875, 5.6e-17]","[2e+03, 1.93e+03, 2e+03, 1.93e+03]","[12.9, 8.59e-16, -5.24]"
523,10.5,"[-1.49, -1.46e-16, 2.3]","[0.999, 1e-17, 0.0461, 5.58e-17]","[1.91e+03, 1.9e+03, 1.91e+03, 1.9e+03]","[11, 7.88e-16, 4.23]"
524,10.5,"[-1.54, -1.47e-16, 2.23]","[1, 9.83e-18, 0.00843, 5.55e-17]","[1.07e+03, 1.06e+03, 1.07e+03, 1.06e+03]","[9.11, 1.02e-15, 20.2]"
525,10.5,"[-1.57, -1.45e-16, 2.18]","[1, 1e-17, -0.0257, 5.52e-17]","[1.28e+03, 1.3e+03, 1.28e+03, 1.3e+03]","[8.79, 8.9e-16, 7.15]"
526,10.5,"[-1.58, -1.42e-16, 2.15]","[0.998, 1.02e-17, -0.0565, 5.49e-17]","[1.77e+03, 1.81e+03, 1.77e+03, 1.81e+03]","[6.94, 5.44e-16, -6.2]"
527,10.5,"[-1.59, -1.35e-16, 2.1]","[0.996, 1.03e-17, -0.0844, 5.46e-17]","[1.97e+03, 2e+03, 1.97e+03, 2e+03]","[4.94, 1.48e-16, -8.38]"
528,10.6,"[-1.58, -1.27e-16, 2.05]","[0.994, 1.01e-17, -0.11, 5.41e-17]","[1.84e+03, 1.86e+03, 1.84e+03, 1.86e+03]","[4.25, 1.62e-16, -2.69]"
529,10.6,"[-1.56, -1.17e-16, 1.99]","[0.991, 9.84e-18, -0.132, 5.37e-17]","[1.53e+03, 1.58e+03, 1.53e+03, 1.58e+03]","[4.93, 2.52e-16, 4.4]"
530,10.6,"[-1.53, -1.05e-16, 1.94]","[0.988, 9.46e-18, -0.153, 5.32e-17]","[1.3e+03, 1.36e+03, 1.3e+03, 1.36e+03]","[5.75, 3.4e-16, 7.29]"
531,10.6,"[-1.49, -9.29e-17, 1.9]","[0.985, 8.98e-18, -0.171, 5.27e-17]","[1.31e+03, 1.38e+03, 1.31e+03, 1.38e+03]","[5.03, 2.24e-16, 3.45]"
532,10.6,"[-1.45, -8.01e-17, 1.86]","[0.982, 8.53e-18, -0.188, 5.23e-17]","[1.55e+03, 1.6e+03, 1.55e+03, 1.6e+03]","[2.45, 4.05e-17, -3.55]"
533,10.7,"[-1.4, -6.67e-17, 1.82]","[0.979, 7.87e-18, -0.203, 5.18e-17]","[1.75e+03, 1.79e+03, 1.75e+03, 1.79e+03]","[-0.104, -2.76e-16, -7.02]"
534,10.7,"[-1.34, -5.23e-17, 1.77]","[0.976, 7.23e-18, -0.216, 5.13e-17]","[1.72e+03, 1.78e+03, 1.72e+03, 1.78e+03]","[-0.664, -2.01e-16, -4.74]"
535,10.7,"[-1.28, -3.7e-17, 1.72]","[0.974, 6.71e-18, -0.228, 5.08e-17]","[1.54e+03, 1.62e+03, 1.54e+03, 1.62e+03]","[0.515, -1.73e-16, -0.47]"
536,10.7,"[-1.21, -2.16e-17, 1.68]","[0.971, 5.94e-18, -0.239, 5.03e-17]","[1.41e+03, 1.5e+03, 1.41e+03, 1.5e+03]","[1.39, -1.42e-16, 0.842]"
537,10.7,"[-1.14, -6.34e-18, 1.64]","[0.968, 4.93e-18, -0.249, 4.98e-17]","[1.46e+03, 1.55e+03, 1.46e+03, 1.55e+03]","[0.403, -2.29e-16, -1.98]"
538,10.8,"[-1.06, 8.59e-18, 1.6]","[0.966, 3.67e-18, -0.258, 4.91e-17]","[1.6e+03, 1.68e+03, 1.6e+03, 1.68e+03]","[-1.66, -2.85e-16, -5.19]"
539,10.8,"[-0.986, 2.36e-17, 1.56]","[0.964, 2.75e-18, -0.266, 4.86e-17]","[1.65e+03, 1.72e+03, 1.65e+03, 1.72e+03]","[-2.68, -3.36e-16, -5.14]"
540,10.8,"[-0.902, 3.87e-17, 1.52]","[0.962, 1.69e-18, -0.274, 4.8e-17]","[1.57e+03, 1.66e+03, 1.57e+03, 1.66e+03]","[-2.09, -2.71e-16, -2.83]"
541,10.8,"[-0.816, 5.36e-17, 1.48]","[0.96, 4.76e-19, -0.28, 4.73e-17]","[1.48e+03, 1.58e+03, 1.48e+03, 1.58e+03]","[-1.36, -2.6e-16, -1.68]"
542,10.8,"[-0.729, 6.78e-17, 1.44]","[0.958, -8.91e-19, -0.286, 4.66e-17]","[1.5e+03, 1.6e+03, 1.5e+03, 1.6e+03]","[-1.86, -3.24e-16, -2.97]"
543,10.9,"[-0.641, 8.14e-17, 1.4]","[0.957, -2.46e-18, -0.292, 4.59e-17]","[1.57e+03, 1.66e+03, 1.57e+03, 1.66e+03]","[-3.09, -3.76e-16, -4.52]"
544,10.9,"[-0.551, 9.44e-17, 1.37]","[0.955, -4.18e-18, -0.296, 4.52e-17]","[1.59e+03, 1.68e+03, 1.59e+03, 1.68e+03]","[-3.59, -4.31e-16, -4.26]"
545,10.9,"[-0.458, 1.07e-16, 1.33]","[0.954, -5.82e-18, -0.301, 4.46e-17]","[1.54e+03, 1.64e+03, 1.54e+03, 1.64e+03]","[-3.17, -3.5e-16, -3.01]"
546,10.9,"[-0.364, 1.19e-16, 1.29]","[0.952, -7.5e-18, -0.305, 4.4e-17]","[1.5e+03, 1.61e+03, 1.5e+03, 1.61e+03]","[-2.91, -2.7e-16, -2.71]"
547,10.9,"[-0.27, 1.3e-16, 1.26]","[0.951, -9.05e-18, -0.308, 4.35e-17]","[1.52e+03, 1.63e+03, 1.52e+03, 1.63e+03]","[-3.4, -2.66e-16, -3.51]"
548,11,"[-0.176, 1.4e-16, 1.22]","[0.95, -1.08e-17, -0.311, 4.3e-17]","[1.56e+03, 1.66e+03, 1.56e+03, 1.66e+03]","[-4.01, -3.14e-16, -3.93]"
549,11,"[-0.0807, 1.49e-16, 1.19]","[0.949, -1.25e-17, -0.314, 4.24e-17]","[1.55e+03, 1.66e+03, 1.55e+03, 1.66e+03]","[-4.04, -1.99e-16, -3.4]"
550,11,"[0.0153, 1.58e-16, 1.15]","[0.948, -1.44e-17, -0.317, 4.19e-17]","[1.52e+03, 1.64e+03, 1.52e+03, 1.64e+03]","[-3.8, -3.05e-16, -2.87]"
551,11,"[0.111, 1.66e-16, 1.12]","[0.948, -1.65e-17, -0.319, 4.12e-17]","[1.51e+03, 1.63e+03, 1.51e+03, 1.63e+03]","[-3.9, -2.61e-16, -3.02]"
552,11,"[0.206, 1.73e-16, 1.09]","[0.947, -1.87e-17, -0.321, 4.05e-17]","[1.53e+03, 1.65e+03, 1.53e+03, 1.65e+03]","[-4.26, -2.6e-16, -3.33]"
553,11.1,"[0.302, 1.78e-16, 1.06]","[0.946, -2.09e-17, -0.323, 3.96e-17]","[1.53e+03, 1.65e+03, 1.53e+03, 1.65e+03]","[-4.42, -2.11e-16, -3.16]"
554,11.1,"[0.398, 1.83e-16, 1.02]","[0.946, -2.29e-17, -0.325, 3.88e-17]","[1.52e+03, 1.64e+03, 1.52e+03, 1.64e+03]","[-4.32, -1.76e-16, -2.77]"
555,11.1,"[0.493, 1.87e-16, 0.993]","[0.945, -2.51e-17, -0.327, 3.8e-17]","[1.51e+03, 1.64e+03, 1.51e+03, 1.64e+03]","[-4.32, -1.8e-16, -2.69]"
556,11.1,"[0.587, 1.89e-16, 0.962]","[0.945, -2.72e-17, -0.328, 3.72e-17]","[1.52e+03, 1.65e+03, 1.52e+03, 1.65e+03]","[-4.51, -1.15e-16, -2.8]"
557,11.1,"[0.681, 1.9e-16, 0.932]","[0.944, -2.93e-17, -0.329, 3.65e-17]","[1.52e+03, 1.65e+03, 1.52e+03, 1.65e+03]","[-4.64, -1.08e-16, -2.71]"
558,11.2,"[0.775, 1.91e-16, 0.902]","[0.944, -3.14e-17, -0.33, 3.56e-17]","[1.51e+03, 1.64e+03, 1.51e+03, 1.64e+03]","[-4.62, -7.58e-17, -2.46]"
559,11.2,"[0.868, 1.9e-16, 0.873]","[0.943, -3.35e-17, -0.331, 3.48e-17]","[1.5e+03, 1.64e+03, 1.5e+03, 1.64e+03]","[-4.61, -5.61e-17, -2.32]"
560,11.2,"[0.96, 1.88e-16, 0.844]","[0.943, -3.56e-17, -0.332, 3.39e-17]","[1.51e+03, 1.64e+03, 1.51e+03, 1.64e+03]","[-4.72, -2.82e-17, -2.32]"
561,11.2,"[1.05, 1.85e-16, 0.816]","[0.943, -3.77e-17, -0.333, 3.31e-17]","[1.51e+03, 1.65e+03, 1.51e+03, 1.65e+03]","[-4.8, -1.21e-18, -2.23]"
562,11.2,"[1.14, 1.82e-16, 0.788]","[0.943, -3.96e-17, -0.334, 3.23e-17]","[1.5e+03, 1.64e+03, 1.5e+03, 1.64e+03]","[-4.81, 2.55e-17, -2.04]"
563,11.3,"[1.23, 1.77e-16, 0.76]","[0.942, -4.18e-17, -0.335, 3.14e-17]","[1.5e+03, 1.64e+03, 1.5e+03, 1.64e+03]","[-4.82, 3.62e-17, -1.92]"
564,11.3,"[1.32, 1.71e-16, 0.733]","[0.942, -4.39e-17, -0.335, 3.06e-17]","[1.5e+03, 1.64e+03, 1.5e+03, 1.64e+03]","[-4.89, 7.35e-17, -1.86]"
565,11.3,"[1.41, 1.64e-16, 0.706]","[0.942, -4.6e-17, -0.336, 2.96e-17]","[1.5e+03, 1.64e+03, 1.5e+03, 1.64e+03]","[-4.94, 1.18e-16, -1.75]"
566,11.3,"[1.49, 1.55e-16, 0.68]","[0.942, -4.8e-17, -0.336, 2.87e-17]","[1.49e+03, 1.64e+03, 1.49e+03, 1.64e+03]","[-4.96, 1.02e-16, -1.61]"
567,11.3,"[1.58, 1.46e-16, 0.654]","[0.942, -5e-17, -0.337, 2.8e-17]","[1.49e+03, 1.64e+03, 1.49e+03, 1.64e+03]","[-4.98, 1.03e-16, -1.49]"
568,11.4,"[1.67, 1.36e-16, 0.629]","[0.941, -5.22e-17, -0.337, 2.72e-17]","[1.49e+03, 1.64e+03, 1.49e+03, 1.64e+03]","[-5.03, 1.46e-16, -1.4]"
569,11.4,"[1.75, 1.25e-16, 0.604]","[0.941, -5.42e-17, -0.338, 2.65e-17]","[1.49e+03, 1.64e+03, 1.49e+03, 1.64e+03]","[-5.07, 1.33e-16, -1.3]"
570,11.4,"[1.83, 1.13e-16, 0.579]","[0.941, -5.61e-17, -0.338, 2.58e-17]","[1.48e+03, 1.64e+03, 1.48e+03, 1.64e+03]","[-5.09, 1.25e-16, -1.17]"
571,11.4,"[1.91, 1e-16, 0.555]","[0.941, -5.79e-17, -0.338, 2.51e-17]","[1.48e+03, 1.64e+03, 1.48e+03, 1.64e+03]","[-5.12, 1.46e-16, -1.06]"
572,11.4,"[1.99, 8.63e-17, 0.531]","[0.941, -5.94e-17, -0.338, 2.45e-17]","[1.48e+03, 1.64e+03, 1.48e+03, 1.64e+03]","[-5.16, 1.39e-16, -0.968]"
